Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,Salary,ExpectedSalary
,,,Poland,,,Did not answer,,A few days each month,100,,,02-May,,Front-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; ; ; ; ; ; ; ,Node.js; ; ; ; ; ; ; ; ; ; AngularJS; Cordova; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,Others,,,Did not answer,,A few days each month,Jun-15,,,02-May,,Mobile Application Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; ; ; ; ; ; ; ; Groovy,; Haskell; ; ; ; ; ; ; ; Hadoop; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,United States,,,Did not answer,,Never,100,,,11,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; PHP; ; ; SQL; ,Node.js; ; ; ; ; ; MongoDB; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$120,000 - $140,000",130000,
,,,United States,,,Did not answer,,Never,01-May,,,11,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; ; ; ; SQL; ,Node.js; ; ; ; ; ; ; ; ; ; AngularJS; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$80,000 - $100,000",90000,
,,,United States,,,Did not answer,,A few days each month,100,,,11,,Enterprise Level Services,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; C++; ; ; ; ; ; ; Python; ; SQL; ,; ; ; ; C++11; ; ; ; Go; ; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,">$140,000","> 140,000",
,,,Germany,,,Did not answer,,A few days each month,01-May,,,02-May,,Desktop Software Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; Java; ; ; ; ; ; ; SQL; ,; ; ; ; ; ; ; F#; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,United States,,,Did not answer,,A few days each month,100,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; ; ; ; ; ,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$80,000 - $100,000",90000,
,,,United States,,,Did not answer,,Never,Jun-15,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; ; C#; ; ; ; ; ; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,Italy,,,Did not answer,,A few days each month,Jun-15,,,11,,Manager of Developers or Team Leader,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; Java; JavaScript; Node.js; ; PHP; ; ; SQL; ,Node.js; ; ; ; ; ; ; ; ; Hadoop; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$20,000 - $40,000",30000,
,,,United States,,,Did not answer,,A few days each month,100,,,11,,Other,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; C++; ; ; ; ; ; ; Python; ; SQL; ,; ; ; ; C++11; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,">$140,000","> 140,000",
,,,United States,,,Did not answer,,Never,01-May,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; PHP; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; ; Cordova; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$80,000 - $100,000",90000,
,,,France,,,Did not answer,,A few days each month,,,,02-May,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; ; ; Java; JavaScript; ; ; PHP; ; ; SQL; ,; ; ; Dart; ; ; ; ; Go; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,United States,,,Did not answer,,A few days each month,01-May,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; ; ; PHP; ; ; SQL; ,Node.js; ; ; ; ; Redis; ; ; Go; ; AngularJS; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$40,000 - $60,000",50000,
,,,United States,,,Did not answer,,Never,16-30,,,02-May,,Other,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; Python; ; ; ,; ; ; Dart; ; Redis; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,,,"$80,000 - $100,000",90000,
,,,Hungary,,,Did not answer,,A few days each month,01-May,,,02-May,,Front-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; C++; ; ; JavaScript; ; ; PHP; ; ; SQL; HTML CSS,Node.js; ; ; ; C++11; ; ; ; ; ; ; Cordova; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,Canada,,,Did not answer,,Never,Jun-15,,,06-Oct,,Back-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; ; ; PHP; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,United Kingdom,,,Did not answer,,Never,100,,,11,,Enterprise Level Services,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"; C++; ; ; JavaScript; ; ; ; ; ; ; XML, perl",; ; ; ; C++11; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,">$140,000","> 140,000",
,,,Greece,,,Did not answer,,A few days each month,100,,,06-Oct,,IT Staff / System Administrator,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; PHP; ; ; ; bash,Node.js; ; ; ; ; Redis; MongoDB; ; ; Hadoop; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$20,000 - $40,000",30000,
,,,Canada,,,Did not answer,,Never,01-May,,,02-May,,Student,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,India,,,Did not answer,,A few days each month,,,,02-May,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; ; ; ; JavaScript; ; ; PHP; ; ; SQL; MySQL,Node.js; Haskell; CoffeeScript; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,Romania,,,Did not answer,,A few days each month,,,,<2,,Student,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; C++; ; ; ; ; ; PHP; ; ; SQL; ,; ; ; ; C++11; ; ; ; ; ; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,Portugal,,,Did not answer,,Never,100,,,02-May,,Mobile Application Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; ; ; Objective-C; ; ; ; ; ,Node.js; ; ; ; ; ; ; ; ; ; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,Mexico,,,Did not answer,,Never,16-30,,,06-Oct,,Back-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; Node.js; ; ; Python; ; ; ,Node.js; ; ; ; ; Redis; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Rather not say,Did not answer,
,,,United States,,,Did not answer,,Never,100,,,11,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; Java; JavaScript; ; ; ; Python; ; SQL; ,; ; CoffeeScript; Dart; ; ; MongoDB; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,United States,,,Did not answer,,Never,50-100,,,02-May,,Desktop Software Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; ; ; ; ; ; ; ; ,Node.js; ; ; Dart; ; ; ; F#; ; Hadoop; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$100,000 - $120,000",110000,
,,,Austria,,,Did not answer,,Did not answer,,,,02-May,,Student,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,
,,,United States,,,Did not answer,,Did not answer,,,,,,,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Canada,,,Did not answer,,A few days each month,01-May,,,11,,Desktop Software Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; ; ; ; ; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,,,,,,,"$60,000 - $80,000",70000,
,,,Others,,,Did not answer,,A few days each month,100,,,06-Oct,,Other,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; ; ; ; ; Python; ; ; ,; ; ; ; ; ; MongoDB; F#; ; Hadoop; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$40,000 - $60,000",50000,
,,,Others,,,Did not answer,,Never,01-May,,,<2,,Other,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,United States,,,Did not answer,,Full-time remote,16-30,,,02-May,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"; ; C#; ; JavaScript; Node.js; ; ; ; ; ; CSS, HTML",Node.js; ; ; ; ; ; MongoDB; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$80,000 - $100,000",90000,
,,,Netherlands,,,Did not answer,,Never,31-50,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; ; ; ; ; ; ; ; ,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$20,000 - $40,000",30000,
,,,United States,,,Did not answer,,A few days each month,100,,,06-Oct,,Desktop Software Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; C++; C#; ; ; ; ; ; ; ; ; ,; ; ; ; C++11; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,Ukraine,,,Did not answer,,A few days each month,100,,,06-Oct,,Back-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; JavaScript; ; ; ; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Rather not say,Did not answer,
,,,United States,,,Did not answer,,A few days each month,Jun-15,,,06-Oct,,Manager of Developers or Team Leader,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; ; ; ; ; ; ; ; ,; ; ; ; ; ; ; ; ; Hadoop; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$120,000 - $140,000",130000,
,,,United States,,,Did not answer,,Never,16-30,,,11,,Database Administrator,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; ; ; Java; ; ; ; PHP; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,Canada,,,Did not answer,,A few days each month,100,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; Node.js; ; PHP; ; ; SQL; ,Node.js; ; ; ; ; ; ; ; ; ; AngularJS; Cordova; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$40,000 - $60,000",50000,
,,,United States,,,Did not answer,,Never,Jun-15,,,02-May,,Back-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; Java; ; ; ; ; ; ; SQL; ,; ; ; ; ; Redis; ; ; ; Hadoop; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$60,000 - $80,000",70000,
,,,United Kingdom,,,Did not answer,,Never,31-50,,,11,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; ; ; ; SQL; ,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$80,000 - $100,000",90000,
,,,Italy,,,Did not answer,,Never,,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; Node.js; ; ; ; ; SQL; ,Node.js; ; CoffeeScript; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,Others,,,Did not answer,,Never,,,,02-May,,Student,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C; ; C#; ; ; ; ; ; ; ; ; ,; ; ; ; ; ; ; ; ; ; ; ; Arduino / Raspberry Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,Brazil,,,Did not answer,,Never,50-100,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; C++; C#; ; JavaScript; ; Objective-C; ; ; ; ; ,Node.js; ; ; ; ; ; MongoDB; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"$20,000 - $40,000",30000,
,,,Others,,,Did not answer,,A few days each month,100,,,02-May,,Back-End Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; ; JavaScript; ; ; ; ; ; SQL; ,; ; ; ; ; Redis; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,United States,,,Did not answer,,A few days each month,31-50,,,06-Oct,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; C#; Java; JavaScript; ; ; ; ; ; SQL; ,; ; ; ; ; ; MongoDB; ; ; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,
,,,United States,,,Did not answer,,Never,31-50,,,02-May,,Student,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; ; ; ; ; ; ; VB.NET,Node.js; ; ; Dart; ; ; MongoDB; ; Go; ; AngularJS; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,"<$20,000","< 20,000",
,,,United Kingdom,,,Did not answer,,Never,31-50,,,<2,,I don't work in tech,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Student / Unemployed,Not yet employed,
,,,United States,,,Did not answer,,A few days each month,01-May,,,02-May,,Full-Stack Web Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; ; ; ; JavaScript; ; ; ; Python; Ruby; SQL; ,; ; CoffeeScript; ; ; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,Rather not say,Did not answer,
,,,Others,,,Did not answer,,A few days each month,01-May,,,02-May,,Desktop Software Developer,,,,,Did not respond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,; C++; C#; ; ; ; ; ; ; ; ; Fortran,; ; ; ; C++11; ; ; ; ; ; ; ; ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,,,,,,,,,
